job_id,job_title,job_location,company_name,salary_year_avg
1244058,Data Analyst,Dubai - United Arab Emirates,UDrive,
1273127,Sales Manager Saas Platform Commodities Data Analytics,Dubai - United Arab Emirates,Sparta Commodities,
1283743,Data Analyst,Riyadh Saudi Arabia,Peroptyx,
1288400,Junior Data Analyst,Dubai - United Arab Emirates,Cleartrip,
1289517,HR Data Analyst,Riyadh Saudi Arabia,Olayan Saudi Holding Company,
1316152,Inviting Data Analyst Professionals,Dubai - United Arab Emirates,Emaar,
1422399,Data Analyst,Riyadh Saudi Arabia,AYM Commerce,
1536824,Data Analyst,Riyadh Saudi Arabia,Flyper,
1539523,Associate / Assistant Professor in Data Analytics,Ajman - United Arab Emirates,Ajman University,
1542187,Performance Measurement Reporting Analyst,Abu Dhabi - United Arab Emirates,Parsons CORPORATION,
1648556,Manager - Data Analytics,United Arab Emirates,Majid al Futtaim Properties,
1686392,Data Developer Analyst,Dubai - United Arab Emirates,Deriv,
1688291,Data Analyst,United Arab Emirates,Abu Dhabi Investment Council,
1689828,Enablon Data Analyst,Saudi Arabia,Qureos,
1704589,Data Analyst (1 year contract - renewable),Dubai - United Arab Emirates,NADIA Global,
1737070,"Assistant Manager, Sales Data Analyst",Dubai - United Arab Emirates,SAMSUNG,
1754693,Data Analyst,United Arab Emirates,Emirates Group Careers,
1791115,Data Analyst,United Arab Emirates,confidential,
54301,Data Analyst Trainee,Dubai - United Arab Emirates,Chalhoub Group,
72255,"Mobile Engineer,",Abu Dhabi - United Arab Emirates,Crossover,
114224,"Data Analyst, ROSEN Group - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
115289,Data Analyst,United Arab Emirates,Avanta Works,
116213,Data Analyst,Dubai - United Arab Emirates,artefactgroup,
185222,Data Entry Analyst,Fujairah - United Arab Emirates,EF Legacy LLC,
185258,Data Governance Analyst,Qatar,Brunel,
230934,Business Data Analyst,United Arab Emirates,Al Ansari Exchange,
252421,Data Analyst / EXCEL Specialist,Dubai - United Arab Emirates,ACUBE INFOTECH,
283217,"Data Analyst, Reach Employment Services - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
288730,"HR Analyst, Data & System",Dubai - United Arab Emirates,Mammoet,
316223,Data Analyst,Dubai - United Arab Emirates,Emarat Careers,
332750,Sales Intern - Market Data Analyst,Saudi Arabia,Henkel,
361316,Data Analytics home tutor,"Doha, Qatar",TeacherOn,
426349,Data Analyst,Abu Dhabi - United Arab Emirates,Alexander Ash Consulting,
431726,dnata Jobs 2022 – Reporting Analyst,Sharjah - United Arab Emirates,dnata,
434322,Data Collection Analyst,Oman,Appen,
456101,Market Intelligence Analyst,"Doha, Qatar",beBee S QA,
457442,HR Employee Data Analyst,Dubai - United Arab Emirates,Hindustan Unilever,
463275,"Data Analyst Intern, Baraka - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
464798,Data Analyst,Dubai - United Arab Emirates,GAC,
466932,Etihad Careers – Flight Safety Data Analyst,Dubai - United Arab Emirates,Etihad Airways,
486030,Data Analyst,United Arab Emirates,Majid Al Futtaim,
530604,Data Analyst,Riyadh Saudi Arabia,Almosafer,
532182,Data Analyst,Dubai - United Arab Emirates,Arabian Automobiles Co llc,
549197,Data Analyst Trainee - Customer Analytics,Dubai - United Arab Emirates,Chalhoub Group,
569019,Data Analyst Intern - Alpin Limited,United Arab Emirates,CareerMatch,
695889,"Supply Chain, Data Analyst - VHR Recruitment",United Arab Emirates,CareerMatch,
770900,DC Analyst,Dubai - United Arab Emirates,Marsh McLennan,
779951,Reporting Engineer,United Arab Emirates,TASC Outsourcing,
818047,IT Data Analyst - IC SOLUTIONS,United Arab Emirates,CareerMatch,
829305,Security Monitoring Analyst,"Doha, Qatar",MANAGEMENT Solutions International,
829973,Data Analyst,Anywhere,JJO Pentester Enterprise,
831072,Data Analyst (Intern),Riyadh Saudi Arabia,Amwal Tech,
831548,Data Analyst,Dubai - United Arab Emirates,Majid Al Futtaim,
833740,Data Product Manager - Saudi (Remote),Saudi Arabia,IQVIA,
835342,Operations Data Analyst,Dubai - United Arab Emirates,Top 10 SME company,
863345,Business Application and Data Analytics Manager Jobs In Dubai UAE,Dubai - United Arab Emirates,Emerson,
867340,Ali Bin Ali Walk in Interview 2023 – Data Analyst,"Doha, Qatar",Ali Bin Ali,
869191,Online Data Analyst - Arabic | Work-from-home,Anywhere,TELUS International AI Data Solutions,
904918,Data Analyst Jobs In Dubai,Dubai - United Arab Emirates,Talent Pal,
910984,Reporting Engineer,Mecca Saudi Arabia,AlSafwa Cement Co.,
918003,Data Analyst,Dubai - United Arab Emirates,VUZ,
962727,Data Analyst,United Arab Emirates,Turing,
967313,Data Analyst,Dubai - United Arab Emirates,Virtusa,
975214,"School Data Analyst, Raffles International School - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
1006163,Data Analyst,Dubai - United Arab Emirates,VPlaceU Consultancies FZ LLC -,
1019788,Majid Al Futtaim Carrefour Careers – Data Analytics Manager,Dubai - United Arab Emirates,Majid Al Futtaim,
1019909,Data Analyst Trainee - Customer Analytics - Chalhoub Group,United Arab Emirates,CareerMatch,
1020393,Data Analyst Intern,Dubai - United Arab Emirates,baraka (YC S21),
1044145,Decision & Data Analyst - KSA,Riyadh Saudi Arabia,Foodics,
1091181,"Agricultural Data Analyst - UAE, E20 Investment Ltd. - Powered By...",Dubai - United Arab Emirates,Qureos,
1136462,junior data analyst,Dubai - United Arab Emirates,dnata,
1246478,Data Research Analyst,Abu Dhabi - United Arab Emirates,Clarity AI,
1257146,MIS & Data Analyst,Oman,Al Osool Group,
1260783,Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Al Futtaim,
1345022,Data Analyst,Ajman - United Arab Emirates,Work in USA,
1356542,Digital Analyst Jobs in Dubai,Dubai - United Arab Emirates,The Emirates Group,
1397760,Analytics Specialist,Riyadh Saudi Arabia,Leejam Sports Company (Fitness Time),
1434820,Lead Data Analytics Auditor,Dhahran Saudi Arabia,MatchaTalent,
1435463,Data Analyst,Dubai - United Arab Emirates,Events Melodica DMCC,
1436251,Data Analyst– Distribution,Qatar,confidential,
1439833,Data Analyst,Abu Dhabi - United Arab Emirates,SOS Recruitment Consultants -,
1446549,Data Reporting Analyst,Qatar,MPH,
1452053,Data Analyst- CRM,Dubai - United Arab Emirates,Apex Employment Services,
1490564,E-Merchandising & Data Analyst Jobs in Dubai | L'Oréal,Dubai - United Arab Emirates,L'Oréal,
1500966,Entry-level Data Entry Analyst,Saudi Arabia,Net Wizards,
1541676,Lead Data Analyst,"Doha, Qatar",Ably Resources Ltd,
1551319,Data Analyst,Dubai - United Arab Emirates,Movver DMCC,
1593474,Assistant Reporting Engineer,Riyadh Saudi Arabia,OGSystems,
1605806,Data Analyst,Abu Dhabi - United Arab Emirates,Alexander Ash Consulting,
1642742,Data Management Analyst Dubai UAE,Dubai - United Arab Emirates,Gulf Career Hunt,
1644177,Data Analyst,Dubai - United Arab Emirates,JobCenter,
1651113,Data Analyst,United Arab Emirates,MAGNOOS Information Systems,
1653043,"Data Analyst, Lime Concepts - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
1685170,Data Analyst (UAE National),Dubai - United Arab Emirates,Al Ghurair Investment,
1685663,Data Analyst,United Arab Emirates,Taaleem,
1691943,Operations Data Analyst - UAE National only,Dubai - United Arab Emirates,Thales Group,
1708261,Full-time Data Entry Analyst (Remote),"Madīnat ash Shamāl, Qatar",Social Hall SF,
1784694,Data Entry Analyst - Full-time (Remote),Fujairah - United Arab Emirates,EF Legacy LLC,
7628,Data Analyst,Sharjah - United Arab Emirates,Want More,
40616,Group Analyst – Data/BI/Supply Chain,Dubai - United Arab Emirates,HumanImpact (Hi),
40686,Master Data Analyst,United Arab Emirates,Al Tamimi,
40700,IT Specialist - Data Analytics and AI,United Arab Emirates,Emirates Flight Catering,
45357,stcPlay - Data Analyst,Saudi Arabia,Intigral,
59892,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,DP World,
123563,Data Analyst,Riyadh Saudi Arabia,India Abroad,
178313,Data Analyst,Abu Dhabi - United Arab Emirates,Workato,
185022,Data Analyst,Dubai - United Arab Emirates,India Abroad,
247761,Data Entry Analyst / Full-time (Remote),Qatar,Online Biz Solutions,
257946,Data Analysis and Reporting Officer,"Doha, Qatar",HEC Paris in Qatar,
280952,Data Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,Avanta Works,
299949,Data Analyst,United Arab Emirates,"Data Analyst (Python, R, Hive / Hadoop) - TikTok MENA - Dubai",
307844,Lead Data Analyst,Riyadh Saudi Arabia,Skillsearch Limited,
340020,Data Analyst Jobs in Sharjah,Sharjah - United Arab Emirates,Air Arabia,
388318,"Data Analyst, EMEA HR",Dubai - United Arab Emirates,Hilton,
421423,Data Analytics Consultant,Dubai - United Arab Emirates,Edari,
445225,Data Analyst,Dubai - United Arab Emirates,Kitopi,
445351,Data Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,PPOAR,
447990,"Data Analyst, Trilogy (Remote) - $100,000/year USD",Anywhere,Crossover,
479538,SAINT LAURENT Data Analyst Internship H/F,Dubai - United Arab Emirates,Kering,
485587,Data Analyst,Saudi Arabia,Peroptyx,
486018,Data Analyst,Saudi Arabia,Ebttikar Technology Company,
518152,HR Data Analyst,United Arab Emirates,HALIAN Ltd,
545211,Data Analyst,Dubai - United Arab Emirates,Kitopi Mea -,
606264,Lead Data Analytics Auditor,Dhahran Saudi Arabia,MatchaTalent,
608328,Graduate Data Analyst,Dubai - United Arab Emirates,GHD,
637112,Data Analyst/Economist,Dubai - United Arab Emirates,MUR Shipping,
640714,Data Analyst,United Arab Emirates,ConFlip,
710491,Online data product manager,Dubai - United Arab Emirates,TeacherOn,
713307,Data Analytics Officer,Abu Dhabi - United Arab Emirates,Etihad,
748343,Business Intelligence Engineer,United Arab Emirates,BigData Technology Solutions (An Associate Company of Arnold Consulting Pvt Ltd),
772824,Manager – Data,Dubai - United Arab Emirates,Digitas,
781924,Presales Consultant - Data Analytics,Riyadh Saudi Arabia,Inspira Enterprise,
785659,Data Analyst,Dubai - United Arab Emirates,Hilton,
821231,Data Analyst,Dubai - United Arab Emirates,PPOAR,
846511,Data Analyst,Riyadh Saudi Arabia,Eram Talent,
850800,HR Data Analyst,Dubai - United Arab Emirates,Kitopi,
868604,Data Analysts,Dubai - United Arab Emirates,Ruaa Data Management Services,
876060,Lead Data Analyst - 15178,Riyadh Saudi Arabia,Skillsearch Limited,
878216,Sales Data Analyst,Riyadh Saudi Arabia,NADIA Global,
905076,Operations Data Analyst,Dubai - United Arab Emirates,Top 10 SME company,
909130,Data Analytics Manager,Dubai - United Arab Emirates,PwC South Africa,
909497,"Specialist, Analytics",Dubai - United Arab Emirates,Etisalat Dubai,
911979,BI Data Analyst,Sharjah - United Arab Emirates,WSP Uae -,
919360,Master Data Analyst,Dubai - United Arab Emirates,Raqmiyat,
1011351,Data Analyst – Arabic Speaker,Dubai - United Arab Emirates,Caliberly,
1014112,Data Analyst,Riyadh Saudi Arabia,Skill Farm,
1049888,Data Analyst,Dubai - United Arab Emirates,Salt,
1099554,Data Analyst,Dubai - United Arab Emirates,Fine Hygienic Holding,
1136355,Data Analyst - Performance Marketing,Dubai - United Arab Emirates,Bayut.com,
1146045,Quality Assurance Analyst - Healthcare Data analyst,Saudi Arabia,Johns Hopkins Aramco Healthcare (JHAH),
1178280,Data Engineering Analyst - Accenture,Riyadh Saudi Arabia,Qureos,
1189907,Asset Information and Database Engineer,"Muscat, Oman",Global Computer Services L.L.C,
1190639,Data Analyst,United Arab Emirates,TASC Outsourcing,
1204659,Data Analyst,Dubai - United Arab Emirates,Deriv,
1205246,E-Commerce Data Analyst - UOQ,Sharjah - United Arab Emirates,Arla Foods Deutschland GmbH,
1278604,Data Analyst,Riyadh Saudi Arabia,Work in USA,
1306738,Data Analyst,Riyadh Saudi Arabia,Jing Hau,
1315201,Data Analyst,Dubai - United Arab Emirates,The Emirates Group,
1324276,Data Analyst,Qatar,Newton International School - Lagoon Campus,
1356926,Lead Data Quality Analyst jobs in Dubai,Dubai - United Arab Emirates,Lennar Corporation,
1397897,Data Analyst,Dubai - United Arab Emirates,Yalah,
1403065,Data Analyst (Power BI and Power Automate),Dubai - United Arab Emirates,ProiTs FZ LLC,
1416140,Data Architect,Qatar,Cognizant - Saudi Arabia,
1442216,Data Analyst,Riyadh Saudi Arabia,PRIME IMMIGRATION,
1444759,Data Analyst,United Arab Emirates,Work in USA,
1494104,E-Commerce Data Analyst,Sharjah - United Arab Emirates,Arla Foods amba,
1496162,Data Analyst,Riyadh Saudi Arabia,Tools&solutions,
1651709,Junior Data Analyst,United Arab Emirates,confidential,
1700908,Data Analyst,Dubai - United Arab Emirates,NOVOMED,
1705558,Logistics Data Analyst | KSA | Trilogilogistics | Riyadh - GMG,Riyadh Saudi Arabia,Qureos,
1706053,Data Analyst,Saudi Arabia,Discovery Limited,
1717663,Data Analyst,Saudi Arabia,AECOM Energy,
1724645,Majid Al Futtaim Careers 2023 | Data Analyst Jobs,Dubai - United Arab Emirates,Majid Al Futtaim,
1737750,Path 1 Kawader: Research Assistant - Environmental Data Analyst,Abu Dhabi - United Arab Emirates,New York University Abu Dhabi,
1738268,Data Analyst Jobs In Dubai | invygo,Dubai - United Arab Emirates,invygo,
1746712,Enablon Data Analyst,Saudi Arabia,AECOM,
5580,Data Governance Analyst,"Doha, Qatar",Brunel,
17436,Data Analyst,Riyadh Saudi Arabia,ALwashim Poultry Company,
19023,Data Analyst,Dubai - United Arab Emirates,Central 191,
19443,Data Analyst,Dubai - United Arab Emirates,Smartt,
19916,Data Analyst,Abu Dhabi - United Arab Emirates,Flow Financial & Technology - Flow Talent,
20842,Data Analyst Intern - Rams,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,TodayTix Group,
33825,Data Analyst Jobs in Dubai UAE 2023,Dubai - United Arab Emirates,Zabeel Group,
35786,Systems Controller - BI & Data Analytics Specialist,"Doha, Qatar",Qatar Airways,
50433,Head of Data Analytics,Dubai - United Arab Emirates,Madison Pearl,
52902,Asset Data Analyst,"Doha, Qatar",Stantec,
74540,HR Data Analyst,Abu Dhabi - United Arab Emirates,Farah Experiences,
77188,Data Analyst,Dubai - United Arab Emirates,WeSource,
101409,Data Analyst,Abu Dhabi - United Arab Emirates,McKinsey & Company,
114154,Data Analyst,United Arab Emirates,qassimi group of companies,
129044,Data Analyst,Dubai - United Arab Emirates,JobeoAds,
153984,Data Analyst,Abu Dhabi - United Arab Emirates,Etihad Airways,
170636,Data Analyst Manager,Dubai - United Arab Emirates,Global Hotel Alliance (GHA),
175924,Data Analyst,Dubai - United Arab Emirates,TXM Manpower Solutions,
191361,Data Analyst,Dubai - United Arab Emirates,Homebond Properties,
192305,Gis Geomatics Engineer,Oman,ESBAAR,
213839,Data Report Analytics,Dubai - United Arab Emirates,SpurSol,
218734,Data Analyst,Dubai - United Arab Emirates,GGI Entertainment,
218866,Data Analytics,Dubai - United Arab Emirates,Deloitte,
219999,Data Analysis Expert,Abu Dhabi - United Arab Emirates,Five Continents Technical & Industrial Services Est.,
230878,Data Analyst,Dubai - United Arab Emirates,BlueNet Trading L.L.C,
239227,Data Analyst,Dubai - United Arab Emirates,GfK,
251644,Data Analyst,Abu Dhabi - United Arab Emirates,Five Continents Technical & Industrial Services Est.,
253521,Operations Assistant/commercial Data Analyst,Dubai - United Arab Emirates,Manpower Middle East,
256372,Data Analyst,Sharjah - United Arab Emirates,Air Arabia Dubai,
273426,Data Analyst,Dubai - United Arab Emirates,Q-Express Documents Transport,
281960,Data Analyst for Engineering Sector,Dubai - United Arab Emirates,ZECARE,
282988,Research Assistant in Data Analysis for Medicine,Al Ain - Abu Dhabi - United Arab Emirates,United Arab Emirates University,
283808,Product Data Analyst,Dubai - United Arab Emirates,ERC International Human Resources Consultancies,
297099,Data Analyst,Dubai - United Arab Emirates,Drs Nicolas & Asp,
329515,Data Analyst Officer,Abu Dhabi - United Arab Emirates,Healthsoft Middle East,
329896,trading data analyst,"Doha, Qatar",Qatar Petroleum,
330328,IT Data Analyst,Dubai - United Arab Emirates,Petra Cosmetics,
330766,Data Analyst,Qatar,Al Khinji Recruitment,
334977,Data Scientist Analyst,Dubai - United Arab Emirates,MARS,
336732,Data Analyst,United Arab Emirates,Adecco,
339525,Data Governance Analyst,Qatar,MphExperts,
375958,Data Analyst,Dubai - United Arab Emirates,XT Exchange,
384140,Data Analyst,Abu Dhabi - United Arab Emirates,GIBRALTAR TECHNOLOGIES LLC,
384443,Data Analyst,Dubai - United Arab Emirates,Keolis,
400930,Data Analyst,Dubai - United Arab Emirates,GCH HR CONSULTANCY,
405004,Research and Data Analyst for An International,Dubai - United Arab Emirates,RecruitME,
423171,Reporting and Data Analysis Manager,Abu Dhabi - United Arab Emirates,NYU Abu Dhabi,
433781,INTERNAL COMMUNICATION ANALYST/محلل الاتصالات الداخلية,Riyadh Saudi Arabia,Talent Pal,
456994,Global Data Analyst Statutory,Dubai - United Arab Emirates,Lloyd's Register Group,
474622,"Data Analyst @ Siemens Mobility - Riyadh, Saudi Arabia",Saudi Arabia,Siemens,
480625,Data Analyst,Dubai - United Arab Emirates,SHEIN,
481691,Data Analyst,"Doha, Qatar",ConFlip,
483416,Data Analyst,Dubai - United Arab Emirates,Middle East Communication Network,
501675,Data Analyst Job in Dubai Careem,Dubai - United Arab Emirates,Careem,
504858,Data Analyst Jobs In Dubai United Arab Emirates 2023,Dubai - United Arab Emirates,Al Rostamani Group,
534093,Product Data Analyst Jobs in Dubai United Arab Emirates,Dubai - United Arab Emirates,Easygenerator,
537517,Data Analyst,Dubai - United Arab Emirates,DUOZOULU,
651231,Data Analyst,Dubai - United Arab Emirates,Kitopi,
686007,Junior Data Analyst,Dubai - United Arab Emirates,EXCLUSIVE NETWORKS,
714060,Ngs Data Analyst,Abu Dhabi - United Arab Emirates,Healthsoft Middle East,
714536,Data Analyst,Dubai - United Arab Emirates,VAI Marketing Management,
739376,Market Researcher Data Analyst,Abu Dhabi - United Arab Emirates,Spark Maintenance  and  Oilfield Services Establishment,
804015,Business Intelligence Developer Data Analytics · Dubai,Dubai - United Arab Emirates,Gulf Marketing Group (GMG Group),
804367,Data Entry Analyst,Dubai - United Arab Emirates,Abdulla Al Arif Investment,
804877,Data Analytics Expert,Abu Dhabi - United Arab Emirates,Executive Source HR Consultancy,
807988,Data Analyst,Ajman - United Arab Emirates,Sofia Ref LLC,
833123,Marketing Data Analyst,Abu Dhabi - United Arab Emirates,Chesapeake Utilities Corporation,
840624,Data Analyst,Riyadh Saudi Arabia,Sundus,
862759,Data Analyst,Dubai - United Arab Emirates,NSV Automotive,
